"","input","filtered","denoisedF","denoisedR","merged","nonchim"
"RM-SU2211-EXTNEG1",2999,1619,1297,1229,675,675
"RM-SU2211-EXTNEG2",2542,1378,1015,949,566,563
"RM-SU2211-PCRNEG",379,103,44,18,18,18
